symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
INFY,2010-10-15,255.68,257.6,252.76,0.75,-1.88,-1.14,DOWN
INFY,2011-01-13,293.58,271.99,281.99,-7.35,3.68,-3.95,DOWN
INFY,2011-04-15,278.62,253.69,246.71,-8.95,-2.75,-11.45,DOWN
INFY,2011-07-12,251.2,238.6,233.46,-5.02,-2.16,-7.06,DOWN
INFY,2011-10-12,211.62,229.01,234.76,8.22,2.51,10.93,UP
INFY,2012-01-12,245.32,222.45,228.79,-9.32,2.85,-6.74,DOWN
INFY,2012-04-13,245.67,206.49,203.8,-15.95,-1.3,-17.04,DOWN
INFY,2012-07-12,216.04,197.3,189.19,-8.67,-4.11,-12.43,DOWN
INFY,2012-10-12,224.42,208.71,206.52,-7.0,-1.05,-7.98,DOWN
INFY,2013-01-11,205.01,237.82,242.67,16.01,2.04,18.37,UP
INFY,2013-04-12,252.55,201.39,200.27,-20.26,-0.56,-20.7,DOWN
INFY,2013-07-12,218.93,248.75,244.02,13.62,-1.9,11.46,UP
INFY,2013-10-14,267.57,294.89,295.78,10.21,0.3,10.54,UP
INFY,2014-01-10,310.6,316.91,331.26,2.03,4.53,6.65,UP
INFY,2014-04-17,293.9,284.85,283.12,-3.08,-0.61,-3.67,DOWN
INFY,2014-07-11,290.45,300.94,292.16,3.61,-2.92,0.59,UP
INFY,2014-10-13,339.04,356.66,352.37,5.2,-1.2,3.93,UP
INFY,2015-01-19,378.22,383.34,400.47,1.35,4.47,5.88,UP
INFY,2015-04-28,388.74,357.52,363.39,-8.03,1.64,-6.52,DOWN
INFY,2015-07-21,351.72,411.88,402.61,17.1,-2.25,14.47,UP
INFY,2015-10-13,437.46,406.97,409.03,-6.97,0.51,-6.5,DOWN
INFY,2016-01-18,397.23,422.86,424.78,6.45,0.46,6.94,UP
INFY,2016-04-18,448.56,462.76,452.5,3.16,-2.22,0.88,UP
INFY,2016-10-04,391.5,396.53,382.67,1.28,-3.49,-2.25,DOWN
INFY,2016-12-22,381.89,376.14,381.58,-1.51,1.45,-0.08,DOWN
INFY,2017-01-17,370.66,364.95,362.39,-1.54,-0.7,-2.23,DOWN
INFY,2017-06-21,371.47,365.87,359.55,-1.51,-1.73,-3.21,DOWN
INFY,2017-07-17,362.79,381.65,375.99,5.2,-1.48,3.64,UP
INFY,2017-10-25,364.18,362.75,366.16,-0.39,0.94,0.54,UP
INFY,2018-01-12,399.31,424.11,453.07,6.21,6.83,13.46,UP
INFY,2018-06-08,484.41,495.52,501.32,2.29,1.17,3.49,UP
INFY,2018-08-03,553.27,549.59,549.04,-0.67,-0.1,-0.76,DOWN
INFY,2018-10-19,564.42,550.8,523.6,-2.41,-4.94,-7.23,DOWN
INFY,2019-01-21,556.75,606.85,599.54,9.0,-1.2,7.68,UP
INFY,2019-07-12,609.5,603.65,659.63,-0.96,9.27,8.22,UP
INFY,2019-09-04,666.61,682.18,688.66,2.34,0.95,3.31,UP
INFY,2019-10-11,659.13,676.78,640.78,2.68,-5.32,-2.78,DOWN
INFY,2019-10-18,650.41,637.79,534.37,-1.94,-16.21,-17.84,DOWN
INFY,2020-01-10,617.93,620.83,645.56,0.47,3.98,4.47,UP
INFY,2020-04-21,535.13,532.56,553.42,-0.48,3.92,3.42,UP
INFY,2020-05-08,569.02,567.05,583.83,-0.35,2.96,2.6,UP
INFY,2020-07-15,677.03,708.4,796.51,4.63,12.44,17.65,UP
INFY,2020-10-14,900.04,969.31,959.85,7.7,-0.98,6.64,UP
INFY,2021-01-15,1087.56,1158.91,1154.17,6.56,-0.41,6.12,UP
INFY,2021-04-15,1215.87,1172.52,1164.42,-3.56,-0.69,-4.23,DOWN
INFY,2021-07-14,1360.63,1373.44,1342.78,0.94,-2.23,-1.31,DOWN
INFY,2021-10-13,1474.38,1488.67,1587.04,0.97,6.61,7.64,UP
INFY,2022-01-12,1668.77,1649.7,1704.22,-1.14,3.31,2.12,UP
INFY,2022-04-13,1635.33,1536.44,1395.1,-6.05,-9.2,-14.69,DOWN
INFY,2022-07-25,1270.15,1335.19,1347.45,5.12,0.92,6.09,UP
INFY,2022-10-13,1269.3,1260.87,1335.28,-0.66,5.9,5.2,UP
INFY,2023-01-12,1341.88,1329.14,1382.01,-0.95,3.98,2.99,UP
INFY,2023-04-17,1277.92,1129.58,1098.25,-11.61,-2.77,-14.06,DOWN
INFY,2023-07-20,1212.99,1318.71,1214.18,8.72,-7.93,0.1,UP
INFY,2023-10-12,1314.02,1333.26,1312.29,1.46,-1.57,-0.13,DOWN
INFY,2024-01-11,1373.1,1376.97,1503.54,0.28,9.19,9.5,UP
INFY,2024-04-19,1377.57,1300.53,1318.5,-5.59,1.38,-4.29,DOWN
INFY,2024-07-18,1557.69,1652.53,1726.65,6.09,4.49,10.85,UP
INFY,2024-10-17,1835.55,1849.98,1740.47,0.79,-5.92,-5.18,DOWN
INFY,2025-01-16,1837.81,1833.35,1711.9,-0.24,-6.62,-6.85,DOWN
ITC,2007-07-27,28.16,31.53,30.56,11.98,-3.1,8.51,UP
ITC,2007-10-26,33.52,32.97,32.72,-1.64,-0.75,-2.37,DOWN
ITC,2008-01-18,40.2,38.9,35.64,-3.25,-8.37,-11.35,DOWN
ITC,2008-05-23,41.39,39.07,40.6,-5.61,3.91,-1.92,DOWN
ITC,2008-07-30,35.53,35.24,35.15,-0.82,-0.27,-1.08,DOWN
ITC,2008-10-24,30.26,29.74,29.04,-1.73,-2.36,-4.05,DOWN
ITC,2009-01-19,31.75,31.94,31.93,0.59,-0.03,0.56,UP
ITC,2009-05-22,34.96,34.36,34.45,-1.71,0.27,-1.45,DOWN
ITC,2009-07-23,41.41,43.8,45.94,5.75,4.9,10.93,UP
ITC,2009-10-23,49.32,49.6,49.39,0.58,-0.42,0.15,UP
ITC,2010-01-22,47.31,47.49,48.47,0.38,2.07,2.46,UP
ITC,2010-05-21,50.8,51.72,51.3,1.8,-0.81,0.98,UP
ITC,2010-07-22,59.02,58.86,60.16,-0.27,2.2,1.93,UP
ITC,2010-10-29,68.94,67.7,69.42,-1.81,2.54,0.69,UP
ITC,2011-01-21,68.47,66.79,66.35,-2.45,-0.65,-3.09,DOWN
ITC,2011-05-20,72.68,73.77,74.78,1.5,1.37,2.88,UP
ITC,2011-07-28,83.34,83.54,82.93,0.24,-0.73,-0.49,DOWN
ITC,2011-10-24,83.11,83.82,86.33,0.85,3.0,3.87,UP
ITC,2012-01-20,83.01,81.53,83.46,-1.78,2.36,0.54,UP
ITC,2012-05-28,97.03,95.2,92.9,-1.88,-2.43,-4.26,DOWN
ITC,2012-07-26,105.32,103.05,106.64,-2.16,3.49,1.26,UP
ITC,2012-10-19,117.12,122.9,120.65,4.94,-1.83,3.02,UP
ITC,2013-01-18,116.08,118.75,120.94,2.3,1.84,4.18,UP
ITC,2013-05-21,138.72,136.74,136.28,-1.43,-0.33,-1.76,DOWN
ITC,2013-07-25,154.55,150.58,147.1,-2.57,-2.31,-4.82,DOWN
ITC,2013-11-06,137.6,133.72,132.86,-2.82,-0.64,-3.45,DOWN
ITC,2014-01-17,132.41,136.3,137.34,2.93,0.77,3.72,UP
ITC,2014-05-23,154.46,143.95,143.85,-6.8,-0.07,-6.87,DOWN
ITC,2014-07-31,150.86,152.2,152.18,0.89,-0.01,0.88,UP
ITC,2014-11-07,149.68,152.03,157.95,1.57,3.89,5.53,UP
ITC,2015-01-22,148.68,149.89,154.87,0.82,3.32,4.17,UP
ITC,2015-05-22,138.8,140.7,135.81,1.37,-3.48,-2.16,DOWN
ITC,2015-05-25,139.53,135.42,137.41,-2.94,1.47,-1.52,DOWN
ITC,2015-07-30,137.24,137.87,143.96,0.46,4.42,4.9,UP
ITC,2015-11-03,155.56,146.12,147.36,-6.07,0.85,-5.27,DOWN
ITC,2016-01-25,136.98,135.01,139.72,-1.43,3.49,2.01,UP
ITC,2016-05-23,139.35,151.35,158.16,8.61,4.5,13.5,UP
ITC,2016-10-04,166.45,161.85,160.34,-2.76,-0.93,-3.67,DOWN
ITC,2016-10-26,165.04,160.21,161.01,-2.93,0.5,-2.44,DOWN
ITC,2017-02-06,172.72,185.74,186.31,7.54,0.31,7.87,UP
ITC,2017-02-17,186.31,179.94,176.78,-3.42,-1.75,-5.11,DOWN
ITC,2017-06-09,210.84,208.56,204.37,-1.08,-2.01,-3.07,DOWN
ITC,2017-06-19,208.56,211.9,212.17,1.6,0.13,1.73,UP
ITC,2017-08-01,199.87,196.19,191.35,-1.84,-2.47,-4.26,DOWN
ITC,2017-10-31,182.01,181.09,180.89,-0.51,-0.11,-0.62,DOWN
ITC,2018-01-23,182.39,188.52,187.87,3.36,-0.34,3.01,UP
ITC,2018-04-02,176.56,176.01,176.97,-0.31,0.54,0.23,UP
ITC,2018-06-08,188.82,186.22,186.18,-1.38,-0.02,-1.4,DOWN
ITC,2018-08-03,199.63,211.27,209.19,5.83,-0.99,4.79,UP
ITC,2018-10-29,201.19,197.06,192.82,-2.06,-2.15,-4.16,DOWN
ITC,2019-01-24,204.39,193.86,193.55,-5.15,-0.16,-5.31,DOWN
ITC,2019-05-13,211.48,201.09,204.88,-4.91,1.88,-3.12,DOWN
ITC,2019-06-25,194.96,197.44,194.14,1.27,-1.67,-0.42,DOWN
ITC,2019-08-02,189.89,187.51,179.82,-1.25,-4.1,-5.3,DOWN
ITC,2019-10-25,172.73,175.6,183.9,1.66,4.72,6.46,UP
ITC,2020-01-31,168.65,166.71,153.45,-1.16,-7.95,-9.02,DOWN
ITC,2020-06-26,132.29,138.38,143.84,4.61,3.94,8.74,UP
ITC,2020-07-24,144.78,149.07,146.91,2.97,-1.45,1.47,UP
ITC,2020-11-06,122.37,129.92,138.39,6.16,6.52,13.09,UP
ITC,2021-02-11,161.88,169.13,163.0,4.48,-3.62,0.69,UP
ITC,2021-06-01,161.85,164.72,159.75,1.77,-3.02,-1.3,DOWN
ITC,2021-07-26,162.4,166.26,162.24,2.38,-2.42,-0.1,DOWN
ITC,2021-10-27,193.66,187.75,178.62,-3.05,-4.86,-7.77,DOWN
ITC,2022-02-03,168.74,184.6,182.08,9.4,-1.36,7.91,UP
ITC,2022-05-18,209.44,215.12,221.33,2.71,2.89,5.68,UP
ITC,2022-08-01,248.24,253.98,255.64,2.31,0.65,2.98,UP
ITC,2022-10-20,272.65,288.84,286.03,5.94,-0.97,4.91,UP
ITC,2023-02-03,280.21,314.4,310.19,12.2,-1.34,10.7,UP
ITC,2023-05-18,357.08,352.34,360.27,-1.33,2.25,0.89,UP
ITC,2023-08-14,390.51,385.57,379.09,-1.26,-1.68,-2.92,DOWN
ITC,2023-10-19,384.76,386.6,371.41,0.48,-3.93,-3.47,DOWN
ITC,2024-01-29,400.51,386.09,380.16,-3.6,-1.53,-5.08,DOWN
ITC,2024-05-23,374.46,384.62,373.85,2.71,-2.8,-0.16,DOWN
ITC,2024-08-01,438.48,438.17,431.6,-0.07,-1.5,-1.57,DOWN
ITC,2024-10-24,437.72,418.64,433.06,-4.36,3.44,-1.06,DOWN
ITC,2025-02-06,402.04,406.56,385.55,1.12,-5.17,-4.1,DOWN
JIOFIN,2023-10-17,219.31,220.61,213.87,0.59,-3.05,-2.48,DOWN
JIOFIN,2024-01-15,243.27,254.65,242.87,4.68,-4.63,-0.16,DOWN
JIOFIN,2024-04-19,367.13,369.52,381.26,0.65,3.17,3.85,UP
JIOFIN,2024-07-15,352.2,354.85,338.22,0.75,-4.68,-3.97,DOWN
JIOFIN,2024-10-18,343.26,329.84,314.21,-3.91,-4.74,-8.46,DOWN
JIOFIN,2025-01-17,288.8,278.57,262.39,-3.54,-5.81,-9.14,DOWN
JSWSTEEL,2007-07-24,59.28,60.26,59.16,1.65,-1.82,-0.19,DOWN
JSWSTEEL,2007-10-25,74.87,80.4,77.87,7.39,-3.15,4.01,UP
JSWSTEEL,2008-01-28,90.03,77.53,79.45,-13.88,2.48,-11.75,DOWN
JSWSTEEL,2008-05-05,73.02,73.67,72.45,0.9,-1.66,-0.77,DOWN
JSWSTEEL,2008-07-31,64.12,61.11,69.32,-4.69,13.43,8.11,UP
JSWSTEEL,2008-10-24,21.59,16.98,25.47,-21.38,50.01,17.94,UP
JSWSTEEL,2009-01-28,17.43,16.98,16.32,-2.62,-3.86,-6.38,DOWN
JSWSTEEL,2009-05-07,26.18,35.62,34.65,36.08,-2.72,32.37,UP
JSWSTEEL,2009-07-20,42.91,50.18,51.52,16.92,2.68,20.06,UP
JSWSTEEL,2009-10-23,75.83,70.82,61.86,-6.61,-12.65,-18.43,DOWN
JSWSTEEL,2010-01-20,93.73,95.86,87.65,2.27,-8.56,-6.48,DOWN
JSWSTEEL,2010-05-03,99.57,101.53,95.96,1.97,-5.48,-3.62,DOWN
JSWSTEEL,2010-07-27,92.45,97.48,93.7,5.44,-3.88,1.35,UP
JSWSTEEL,2010-10-26,110.59,102.79,112.54,-7.06,9.48,1.76,UP
JSWSTEEL,2011-01-27,85.16,80.76,75.42,-5.16,-6.61,-11.43,DOWN
JSWSTEEL,2011-05-16,74.77,77.36,77.57,3.47,0.28,3.75,UP
JSWSTEEL,2011-07-26,75.16,74.01,65.73,-1.53,-11.19,-12.55,DOWN
JSWSTEEL,2011-10-21,51.94,49.36,56.62,-4.96,14.7,9.01,UP
JSWSTEEL,2011-11-14,54.31,55.83,55.23,2.79,-1.07,1.69,UP
JSWSTEEL,2012-01-20,53.71,55.03,56.63,2.45,2.91,5.44,UP
JSWSTEEL,2012-02-13,60.29,69.24,73.27,14.85,5.83,21.54,UP
JSWSTEEL,2012-05-23,55.53,49.11,51.72,-11.56,5.31,-6.87,DOWN
JSWSTEEL,2012-06-04,51.65,51.79,55.15,0.27,6.49,6.78,UP
JSWSTEEL,2012-07-26,57.85,55.33,57.42,-4.37,3.78,-0.75,DOWN
JSWSTEEL,2012-10-29,62.43,63.39,65.72,1.54,3.67,5.27,UP
JSWSTEEL,2013-01-29,74.35,74.61,75.52,0.35,1.22,1.57,UP
JSWSTEEL,2013-02-13,72.04,69.34,69.04,-3.75,-0.43,-4.16,DOWN
JSWSTEEL,2013-05-28,60.18,61.8,58.78,2.69,-4.87,-2.31,DOWN
JSWSTEEL,2013-08-06,48.18,44.55,45.22,-7.53,1.5,-6.14,DOWN
JSWSTEEL,2013-08-12,48.32,45.22,42.59,-6.43,-5.81,-11.86,DOWN
JSWSTEEL,2013-11-08,74.19,75.72,72.8,2.06,-3.85,-1.87,DOWN
JSWSTEEL,2014-01-31,86.89,80.17,74.01,-7.73,-7.69,-14.83,DOWN
JSWSTEEL,2014-05-30,106.09,105.87,111.3,-0.21,5.13,4.91,UP
JSWSTEEL,2014-08-08,104.06,101.8,103.72,-2.16,1.88,-0.33,DOWN
JSWSTEEL,2014-10-28,96.38,106.67,111.32,10.68,4.36,15.5,UP
JSWSTEEL,2015-02-02,87.56,87.89,86.09,0.38,-2.06,-1.69,DOWN
JSWSTEEL,2015-05-21,78.19,81.44,80.86,4.15,-0.71,3.42,UP
JSWSTEEL,2015-08-03,75.49,74.47,80.56,-1.35,8.18,6.72,UP
JSWSTEEL,2015-11-02,81.75,80.0,77.84,-2.14,-2.7,-4.78,DOWN
JSWSTEEL,2016-02-01,91.55,93.8,90.24,2.46,-3.79,-1.43,DOWN
JSWSTEEL,2016-05-23,113.28,117.73,117.77,3.93,0.03,3.96,UP
JSWSTEEL,2016-09-22,157.09,158.2,157.99,0.71,-0.13,0.57,UP
JSWSTEEL,2016-11-10,146.65,157.63,152.42,7.49,-3.31,3.94,UP
JSWSTEEL,2017-02-01,174.24,177.07,172.63,1.62,-2.51,-0.93,DOWN
JSWSTEEL,2017-06-12,174.78,180.43,178.66,3.23,-0.98,2.22,UP
JSWSTEEL,2017-08-18,209.15,215.14,217.59,2.86,1.14,4.04,UP
JSWSTEEL,2017-11-01,235.47,240.28,243.23,2.04,1.23,3.3,UP
JSWSTEEL,2018-02-28,277.36,283.35,266.38,2.16,-5.99,-3.96,DOWN
JSWSTEEL,2018-04-02,261.75,269.14,279.9,2.83,4.0,6.93,UP
JSWSTEEL,2018-06-08,301.23,311.53,311.3,3.42,-0.07,3.34,UP
JSWSTEEL,2018-08-03,286.39,309.32,314.31,8.01,1.62,9.75,UP
JSWSTEEL,2018-10-29,333.34,311.79,314.31,-6.46,0.81,-5.71,DOWN
JSWSTEEL,2019-02-19,241.04,244.71,262.13,1.52,7.12,8.75,UP
JSWSTEEL,2019-05-24,253.06,264.11,257.27,4.37,-2.59,1.67,UP
JSWSTEEL,2019-06-24,248.75,236.41,254.34,-4.96,7.58,2.25,UP
JSWSTEEL,2019-07-26,247.83,232.56,221.15,-6.16,-4.91,-10.77,DOWN
JSWSTEEL,2019-10-24,204.57,207.55,218.17,1.46,5.12,6.65,UP
JSWSTEEL,2020-01-24,258.4,253.24,243.32,-2.0,-3.92,-5.84,DOWN
JSWSTEEL,2020-05-26,162.34,164.15,171.56,1.12,4.51,5.68,UP
JSWSTEEL,2020-05-26,162.34,164.15,171.56,1.12,4.51,5.68,UP
JSWSTEEL,2020-07-24,189.33,192.95,204.76,1.91,6.12,8.15,UP
JSWSTEEL,2020-10-30,306.37,290.84,299.16,-5.07,2.86,-2.35,DOWN
JSWSTEEL,2021-01-22,373.1,353.33,354.18,-5.3,0.24,-5.07,DOWN
JSWSTEEL,2021-05-24,665.53,641.39,641.77,-3.63,0.06,-3.57,DOWN
JSWSTEEL,2021-07-23,665.67,681.97,685.92,2.45,0.58,3.04,UP
JSWSTEEL,2021-10-22,647.66,634.69,650.94,-2.0,2.56,0.51,UP
JSWSTEEL,2022-01-21,653.74,633.22,595.06,-3.14,-6.03,-8.98,DOWN
JSWSTEEL,2022-05-27,570.44,521.21,541.26,-8.63,3.85,-5.11,DOWN
JSWSTEEL,2022-07-22,572.19,570.68,590.52,-0.27,3.48,3.2,UP
JSWSTEEL,2022-10-21,635.24,609.47,665.86,-4.06,9.25,4.82,UP
JSWSTEEL,2023-01-20,748.02,726.46,710.0,-2.88,-2.27,-5.08,DOWN
JSWSTEEL,2023-05-19,696.23,679.82,681.93,-2.36,0.31,-2.05,DOWN
JSWSTEEL,2023-07-21,789.24,773.8,792.49,-1.96,2.42,0.41,UP
JSWSTEEL,2023-10-20,770.85,757.02,716.98,-1.79,-5.29,-6.99,DOWN
JSWSTEEL,2024-01-25,818.91,802.58,805.48,-1.99,0.36,-1.64,DOWN
JSWSTEEL,2024-05-17,821.12,892.85,902.25,8.74,1.05,9.88,UP
JSWSTEEL,2024-07-19,917.64,882.0,873.96,-3.88,-0.91,-4.76,DOWN
JSWSTEEL,2024-10-25,971.29,935.94,949.28,-3.64,1.43,-2.27,DOWN
JSWSTEEL,2025-01-24,899.2,924.63,929.74,2.83,0.55,3.4,UP
KOTAKBANK,2007-07-24,34.1,36.38,35.19,6.68,-3.27,3.19,UP
KOTAKBANK,2007-10-26,44.78,50.58,49.29,12.97,-2.55,10.09,UP
KOTAKBANK,2008-01-21,60.76,47.46,51.86,-21.88,9.26,-14.65,DOWN
KOTAKBANK,2008-05-09,38.99,36.37,35.69,-6.71,-1.87,-8.45,DOWN
KOTAKBANK,2008-07-28,23.2,28.47,26.17,22.72,-8.07,12.81,UP
KOTAKBANK,2008-10-31,20.87,16.63,21.12,-20.32,26.99,1.18,UP
KOTAKBANK,2009-01-22,16.65,13.66,13.58,-17.96,-0.6,-18.44,DOWN
KOTAKBANK,2009-05-12,20.9,23.9,24.96,14.39,4.42,19.44,UP
KOTAKBANK,2009-07-28,33.26,32.72,32.35,-1.63,-1.12,-2.74,DOWN
KOTAKBANK,2009-10-27,40.84,37.61,35.22,-7.91,-6.36,-13.76,DOWN
KOTAKBANK,2010-01-21,40.15,41.7,37.79,3.86,-9.39,-5.9,DOWN
KOTAKBANK,2010-05-11,36.48,36.86,37.44,1.06,1.57,2.65,UP
KOTAKBANK,2010-07-21,37.64,38.81,37.76,3.11,-2.71,0.32,UP
KOTAKBANK,2010-10-20,49.74,49.61,49.65,-0.28,0.09,-0.19,DOWN
KOTAKBANK,2011-01-20,41.91,41.43,40.06,-1.14,-3.29,-4.4,DOWN
KOTAKBANK,2011-05-05,45.29,41.73,41.75,-7.86,0.04,-7.83,DOWN
KOTAKBANK,2011-07-21,48.54,47.12,46.14,-2.93,-2.07,-4.94,DOWN
KOTAKBANK,2011-10-25,46.73,49.07,49.96,5.01,1.81,6.91,UP
KOTAKBANK,2012-01-23,46.78,47.25,48.8,1.01,3.28,4.32,UP
KOTAKBANK,2012-05-08,57.73,54.99,53.67,-4.74,-2.4,-7.03,DOWN
KOTAKBANK,2012-07-19,60.17,57.48,53.93,-4.47,-6.16,-10.36,DOWN
KOTAKBANK,2012-10-25,62.32,62.0,59.83,-0.51,-3.51,-4.0,DOWN
KOTAKBANK,2013-01-22,62.29,63.5,65.92,1.94,3.82,5.83,UP
KOTAKBANK,2013-05-09,70.07,71.68,72.33,2.3,0.91,3.22,UP
KOTAKBANK,2013-07-22,75.2,69.5,67.96,-7.58,-2.21,-9.62,DOWN
KOTAKBANK,2013-10-25,67.14,69.92,73.22,4.14,4.71,9.05,UP
KOTAKBANK,2014-01-21,71.11,70.06,67.92,-1.48,-3.05,-4.48,DOWN
KOTAKBANK,2014-05-07,81.73,80.36,84.39,-1.68,5.01,3.25,UP
KOTAKBANK,2014-07-16,86.6,87.87,93.45,1.47,6.34,7.9,UP
KOTAKBANK,2014-09-11,104.93,105.72,102.01,0.75,-3.51,-2.79,DOWN
KOTAKBANK,2014-10-28,98.45,107.5,111.02,9.2,3.27,12.77,UP
KOTAKBANK,2015-01-22,138.12,137.77,134.15,-0.26,-2.63,-2.88,DOWN
KOTAKBANK,2015-05-07,133.24,129.88,130.94,-2.52,0.81,-1.73,DOWN
KOTAKBANK,2015-08-03,144.0,137.15,140.45,-4.76,2.41,-2.47,DOWN
KOTAKBANK,2015-11-03,131.52,135.74,130.45,3.2,-3.89,-0.82,DOWN
KOTAKBANK,2016-01-18,138.12,132.62,131.32,-3.99,-0.98,-4.93,DOWN
KOTAKBANK,2016-05-20,144.41,139.52,141.63,-3.38,1.51,-1.93,DOWN
KOTAKBANK,2016-08-26,155.97,155.25,160.44,-0.46,3.34,2.87,UP
KOTAKBANK,2016-10-25,152.95,156.39,162.92,2.25,4.17,6.51,UP
KOTAKBANK,2016-11-15,159.0,156.99,154.94,-1.26,-1.3,-2.55,DOWN
KOTAKBANK,2017-01-25,144.35,158.11,153.93,9.53,-2.65,6.63,UP
KOTAKBANK,2017-05-17,180.31,189.13,187.15,4.89,-1.05,3.79,UP
KOTAKBANK,2017-07-26,194.4,196.28,203.27,0.97,3.56,4.56,UP
KOTAKBANK,2017-10-31,211.2,203.94,202.04,-3.44,-0.93,-4.34,DOWN
KOTAKBANK,2018-01-23,206.59,213.97,221.86,3.57,3.69,7.39,UP
KOTAKBANK,2018-08-03,261.02,260.67,256.45,-0.13,-1.62,-1.75,DOWN
KOTAKBANK,2018-08-10,254.84,255.89,247.91,0.41,-3.12,-2.72,DOWN
KOTAKBANK,2018-10-25,234.05,236.05,223.7,0.85,-5.23,-4.42,DOWN
KOTAKBANK,2019-01-21,243.49,252.33,252.36,3.63,0.01,3.64,UP
KOTAKBANK,2019-05-07,270.8,280.31,278.32,3.51,-0.71,2.77,UP
KOTAKBANK,2019-09-09,288.96,293.04,295.61,1.41,0.88,2.3,UP
KOTAKBANK,2019-11-04,316.4,312.9,315.48,-1.1,0.82,-0.29,DOWN
KOTAKBANK,2020-02-20,341.55,335.79,331.91,-1.69,-1.15,-2.82,DOWN
KOTAKBANK,2020-03-04,333.77,320.25,314.32,-4.05,-1.85,-5.83,DOWN
KOTAKBANK,2020-06-09,248.64,259.74,254.9,4.47,-1.87,2.52,UP
KOTAKBANK,2020-10-01,254.02,259.92,263.84,2.32,1.51,3.87,UP
KOTAKBANK,2020-11-09,308.19,344.19,349.49,11.68,1.54,13.4,UP
KOTAKBANK,2021-01-25,371.23,357.39,341.16,-3.73,-4.54,-8.1,DOWN
KOTAKBANK,2021-05-03,345.4,343.65,356.16,-0.5,3.64,3.12,UP
KOTAKBANK,2021-07-26,348.55,346.67,326.96,-0.54,-5.68,-6.19,DOWN
KOTAKBANK,2021-10-26,400.85,440.57,404.74,9.91,-8.13,0.97,UP
KOTAKBANK,2022-01-28,379.73,378.27,387.1,-0.39,2.33,1.94,UP
KOTAKBANK,2022-05-04,344.5,353.82,352.2,2.7,-0.46,2.24,UP
KOTAKBANK,2022-07-25,356.23,357.79,364.36,0.44,1.84,2.28,UP
KOTAKBANK,2022-10-24,365.68,378.0,375.69,3.37,-0.61,2.74,UP
KOTAKBANK,2023-01-23,354.97,355.66,341.57,0.19,-3.96,-3.77,DOWN
KOTAKBANK,2023-05-02,377.57,383.05,384.56,1.45,0.39,1.85,UP
KOTAKBANK,2023-07-24,372.65,378.29,373.6,1.51,-1.24,0.25,UP
KOTAKBANK,2023-10-23,351.61,347.37,339.78,-1.21,-2.19,-3.37,DOWN
KOTAKBANK,2024-01-23,365.83,356.1,363.76,-2.66,2.15,-0.56,DOWN
KOTAKBANK,2024-05-06,327.75,324.13,327.88,-1.11,1.16,0.04,UP
KOTAKBANK,2024-07-22,368.07,351.11,354.62,-4.61,1.0,-3.65,DOWN
KOTAKBANK,2024-10-21,376.05,357.43,352.03,-4.95,-1.51,-6.39,DOWN
KOTAKBANK,2025-01-20,350.84,383.66,378.53,9.36,-1.34,7.89,UP
KOTAKBANK,2025-01-29,378.22,383.63,380.18,1.43,-0.9,0.52,UP
LT,2007-07-19,414.45,414.82,465.49,0.09,12.22,12.32,UP
LT,2007-10-26,554.52,675.68,740.31,21.85,9.57,33.5,UP
LT,2008-01-28,687.26,670.38,636.26,-2.46,-5.09,-7.42,DOWN
LT,2008-05-29,522.13,502.86,496.73,-3.69,-1.22,-4.87,DOWN
LT,2008-07-28,444.47,474.58,454.59,6.78,-4.21,2.28,UP
LT,2008-10-15,380.36,314.27,284.83,-17.38,-9.37,-25.12,DOWN
LT,2009-01-30,240.42,242.21,229.95,0.74,-5.06,-4.36,DOWN
LT,2009-05-28,477.69,472.21,495.92,-1.15,5.02,3.82,UP
LT,2009-07-16,496.32,483.93,516.72,-2.5,6.78,4.11,UP
LT,2009-10-22,585.8,569.12,550.47,-2.85,-3.28,-6.03,DOWN
LT,2010-01-21,591.53,538.82,515.47,-8.91,-4.33,-12.86,DOWN
LT,2010-05-17,536.43,568.09,580.53,5.9,2.19,8.22,UP
LT,2010-07-27,669.7,658.86,634.34,-1.62,-3.72,-5.28,DOWN
LT,2010-10-18,727.47,717.52,727.42,-1.37,1.38,-0.01,DOWN
LT,2011-01-17,657.3,598.0,589.62,-9.02,-1.4,-10.3,DOWN
LT,2011-05-19,542.09,567.8,584.76,4.74,2.99,7.87,UP
LT,2011-08-08,614.33,580.75,584.01,-5.46,0.56,-4.93,DOWN
LT,2011-10-21,509.77,479.67,509.02,-5.91,6.12,-0.15,DOWN
LT,2012-01-23,421.19,458.84,496.27,8.94,8.16,17.83,UP
LT,2012-05-14,412.08,416.48,417.97,1.07,0.36,1.43,UP
LT,2012-07-23,504.62,495.05,473.51,-1.9,-4.35,-6.16,DOWN
LT,2012-10-22,599.59,607.22,613.27,1.27,1.0,2.28,UP
LT,2013-01-24,561.14,575.97,579.46,2.64,0.61,3.26,UP
LT,2013-06-14,520.21,523.55,522.48,0.64,-0.2,0.44,UP
LT,2013-07-25,527.75,465.69,463.26,-11.76,-0.52,-12.22,DOWN
LT,2013-10-21,468.21,512.42,534.62,9.44,4.33,14.18,UP
LT,2014-01-23,553.14,571.88,544.5,3.39,-4.79,-1.56,DOWN
LT,2014-06-05,873.14,931.13,962.75,6.64,3.4,10.26,UP
